SampleID,Condition,Replicate,bamReads,Peaks,PeakCaller
WT_GAR0968,WT,1,/ictstr01/groups/idc/projects/uhlenhaut/jiang/pipelines/nf-chipfilter/chipfilter_output/GAR0968_S40_L006_R.nomulti.bam,/ictstr01/groups/idc/projects/uhlenhaut/jiang/pipelines/nf-macs3/macs3_output/GAR0968_peaks.narrowPeak,narrow
WT_GAR0979,WT,2,/ictstr01/groups/idc/projects/uhlenhaut/jiang/pipelines/nf-chipfilter/chipfilter_output/GAR0979_S58_L008.nomulti.bam,/ictstr01/groups/idc/projects/uhlenhaut/jiang/pipelines/nf-macs3/macs3_output/GAR0979_peaks.narrowPeak,narrow
TG_GAR1585,TG,1,/ictstr01/groups/idc/projects/uhlenhaut/jiang/pipelines/nf-chipfilter/chipfilter_output/GAR1585_S9_L001_R.nomulti.bam,/ictstr01/groups/idc/projects/uhlenhaut/jiang/pipelines/nf-macs3/macs3_output/GAR1585_peaks.narrowPeak,narrow
TG_GAR1586,TG,2,/ictstr01/groups/idc/projects/uhlenhaut/jiang/pipelines/nf-chipfilter/chipfilter_output/GAR1586_S10_L001_R.nomulti.bam,/ictstr01/groups/idc/projects/uhlenhaut/jiang/pipelines/nf-macs3/macs3_output/GAR1586_peaks.narrowPeak,narrow
